economy_code,economy_name,armilar_category,cell_class,source_id,source_authority,reference_period,value_status,admissible_to_exact_matrix,blocking_reason,quality_flags
IDN,Indonesia,CP12,UNAVAILABLE,IDN_BPS_OFFICIAL_SOURCE_AUDIT,Badan Pusat Statistik,2021,NOT_ADMISSIBLE,false,Official source identified in probe regroups COICOP and cannot be bridged exactly to twelve Armilar categories.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
BRA,Brazil,CP04,UNAVAILABLE,BRA_IBGE_OFFICIAL_SOURCE_AUDIT,Instituto Brasileiro de Geografia e Estatistica,2021,NOT_ADMISSIBLE,false,Official product tables would require many-to-many product-to-COICOP allocation.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
BRA,Brazil,CP06,UNAVAILABLE,BRA_IBGE_OFFICIAL_SOURCE_AUDIT,Instituto Brasileiro de Geografia e Estatistica,2021,NOT_ADMISSIBLE,false,Official product tables would require many-to-many product-to-COICOP allocation.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
BRA,Brazil,CP09,UNAVAILABLE,BRA_IBGE_OFFICIAL_SOURCE_AUDIT,Instituto Brasileiro de Geografia e Estatistica,2021,NOT_ADMISSIBLE,false,Official product tables would require many-to-many product-to-COICOP allocation.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
BRA,Brazil,CP10,UNAVAILABLE,BRA_IBGE_OFFICIAL_SOURCE_AUDIT,Instituto Brasileiro de Geografia e Estatistica,2021,NOT_ADMISSIBLE,false,Official product tables would require many-to-many product-to-COICOP allocation.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
BRA,Brazil,CP12,UNAVAILABLE,BRA_IBGE_OFFICIAL_SOURCE_AUDIT,Instituto Brasileiro de Geografia e Estatistica,2021,NOT_ADMISSIBLE,false,Official product tables would require many-to-many product-to-COICOP allocation.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
EGY,Egypt,CP04,UNAVAILABLE,EGY_CAPMAS_OFFICIAL_SOURCE_AUDIT,Central Agency for Public Mobilization and Statistics,2021,NOT_ADMISSIBLE,false,"Official HIECS is a survey source, not national-accounts S14/P31 current-price HFCE.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
EGY,Egypt,CP06,UNAVAILABLE,EGY_CAPMAS_OFFICIAL_SOURCE_AUDIT,Central Agency for Public Mobilization and Statistics,2021,NOT_ADMISSIBLE,false,"Official HIECS is a survey source, not national-accounts S14/P31 current-price HFCE.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
EGY,Egypt,CP09,UNAVAILABLE,EGY_CAPMAS_OFFICIAL_SOURCE_AUDIT,Central Agency for Public Mobilization and Statistics,2021,NOT_ADMISSIBLE,false,"Official HIECS is a survey source, not national-accounts S14/P31 current-price HFCE.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
EGY,Egypt,CP10,UNAVAILABLE,EGY_CAPMAS_OFFICIAL_SOURCE_AUDIT,Central Agency for Public Mobilization and Statistics,2021,NOT_ADMISSIBLE,false,"Official HIECS is a survey source, not national-accounts S14/P31 current-price HFCE.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
EGY,Egypt,CP12,UNAVAILABLE,EGY_CAPMAS_OFFICIAL_SOURCE_AUDIT,Central Agency for Public Mobilization and Statistics,2021,NOT_ADMISSIBLE,false,"Official HIECS is a survey source, not national-accounts S14/P31 current-price HFCE.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
PAK,Pakistan,CP04,UNAVAILABLE,PAK_PBS_OFFICIAL_SOURCE_AUDIT,Pakistan Bureau of Statistics,2021-22,NOT_ADMISSIBLE,false,Public national-accounts source does not expose a twelve-category strict household table.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
PAK,Pakistan,CP06,UNAVAILABLE,PAK_PBS_OFFICIAL_SOURCE_AUDIT,Pakistan Bureau of Statistics,2021-22,NOT_ADMISSIBLE,false,Public national-accounts source does not expose a twelve-category strict household table.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
PAK,Pakistan,CP09,UNAVAILABLE,PAK_PBS_OFFICIAL_SOURCE_AUDIT,Pakistan Bureau of Statistics,2021-22,NOT_ADMISSIBLE,false,Public national-accounts source does not expose a twelve-category strict household table.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
PAK,Pakistan,CP10,UNAVAILABLE,PAK_PBS_OFFICIAL_SOURCE_AUDIT,Pakistan Bureau of Statistics,2021-22,NOT_ADMISSIBLE,false,Public national-accounts source does not expose a twelve-category strict household table.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
PAK,Pakistan,CP12,UNAVAILABLE,PAK_PBS_OFFICIAL_SOURCE_AUDIT,Pakistan Bureau of Statistics,2021-22,NOT_ADMISSIBLE,false,Public national-accounts source does not expose a twelve-category strict household table.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
NGA,Nigeria,CP04,UNAVAILABLE,NGA_NBS_OFFICIAL_SOURCE_AUDIT,National Bureau of Statistics,2021,NOT_ADMISSIBLE,false,"Official expenditure-GDP report publishes aggregate household consumption, not twelve categories.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
NGA,Nigeria,CP06,UNAVAILABLE,NGA_NBS_OFFICIAL_SOURCE_AUDIT,National Bureau of Statistics,2021,NOT_ADMISSIBLE,false,"Official expenditure-GDP report publishes aggregate household consumption, not twelve categories.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
NGA,Nigeria,CP09,UNAVAILABLE,NGA_NBS_OFFICIAL_SOURCE_AUDIT,National Bureau of Statistics,2021,NOT_ADMISSIBLE,false,"Official expenditure-GDP report publishes aggregate household consumption, not twelve categories.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
NGA,Nigeria,CP10,UNAVAILABLE,NGA_NBS_OFFICIAL_SOURCE_AUDIT,National Bureau of Statistics,2021,NOT_ADMISSIBLE,false,"Official expenditure-GDP report publishes aggregate household consumption, not twelve categories.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
NGA,Nigeria,CP12,UNAVAILABLE,NGA_NBS_OFFICIAL_SOURCE_AUDIT,National Bureau of Statistics,2021,NOT_ADMISSIBLE,false,"Official expenditure-GDP report publishes aggregate household consumption, not twelve categories.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
BGD,Bangladesh,CP04,UNAVAILABLE,BGD_BBS_OFFICIAL_SOURCE_AUDIT,Bangladesh Bureau of Statistics,2022,NOT_ADMISSIBLE,false,Official HIES reference year and concept do not satisfy 2021 national-accounts HFCE gates.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
BGD,Bangladesh,CP06,UNAVAILABLE,BGD_BBS_OFFICIAL_SOURCE_AUDIT,Bangladesh Bureau of Statistics,2022,NOT_ADMISSIBLE,false,Official HIES reference year and concept do not satisfy 2021 national-accounts HFCE gates.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
BGD,Bangladesh,CP09,UNAVAILABLE,BGD_BBS_OFFICIAL_SOURCE_AUDIT,Bangladesh Bureau of Statistics,2022,NOT_ADMISSIBLE,false,Official HIES reference year and concept do not satisfy 2021 national-accounts HFCE gates.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
BGD,Bangladesh,CP10,UNAVAILABLE,BGD_BBS_OFFICIAL_SOURCE_AUDIT,Bangladesh Bureau of Statistics,2022,NOT_ADMISSIBLE,false,Official HIES reference year and concept do not satisfy 2021 national-accounts HFCE gates.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
BGD,Bangladesh,CP12,UNAVAILABLE,BGD_BBS_OFFICIAL_SOURCE_AUDIT,Bangladesh Bureau of Statistics,2022,NOT_ADMISSIBLE,false,Official HIES reference year and concept do not satisfy 2021 national-accounts HFCE gates.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
VNM,Viet Nam,CP04,UNAVAILABLE,VNM_NSO_OFFICIAL_SOURCE_AUDIT,National Statistics Office of Viet Nam,2022,NOT_ADMISSIBLE,false,"Official VHLSS is 2022 survey evidence only, not exact 2021 S14/P31 HFCE.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
VNM,Viet Nam,CP06,UNAVAILABLE,VNM_NSO_OFFICIAL_SOURCE_AUDIT,National Statistics Office of Viet Nam,2022,NOT_ADMISSIBLE,false,"Official VHLSS is 2022 survey evidence only, not exact 2021 S14/P31 HFCE.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
VNM,Viet Nam,CP09,UNAVAILABLE,VNM_NSO_OFFICIAL_SOURCE_AUDIT,National Statistics Office of Viet Nam,2022,NOT_ADMISSIBLE,false,"Official VHLSS is 2022 survey evidence only, not exact 2021 S14/P31 HFCE.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
VNM,Viet Nam,CP10,UNAVAILABLE,VNM_NSO_OFFICIAL_SOURCE_AUDIT,National Statistics Office of Viet Nam,2022,NOT_ADMISSIBLE,false,"Official VHLSS is 2022 survey evidence only, not exact 2021 S14/P31 HFCE.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
VNM,Viet Nam,CP12,UNAVAILABLE,VNM_NSO_OFFICIAL_SOURCE_AUDIT,National Statistics Office of Viet Nam,2022,NOT_ADMISSIBLE,false,"Official VHLSS is 2022 survey evidence only, not exact 2021 S14/P31 HFCE.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
