economy_code,economy_name,armilar_category,value_lcu,currency,source_id,source_file,source_url,retrieved_at,source_hash,concept,classification,quality_flags,source_priority
AUS,Australia,CP11,76746000000,AUD,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP11,10
AUS,Australia,CP12,159435000000,AUD,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP12,10
AUT,Austria,CP01,21047090000.00,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP01,10
AUT,Austria,CP02,7583800000.0,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP02,10
AUT,Austria,CP03,9762800000.0,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP03,10
AUT,Austria,CP04,49928640000.00,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP04,10
AUT,Austria,CP05,14197450000.00,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP05,10
AUT,Austria,CP06,7923480000.00,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP06,10
AUT,Austria,CP07,22327910000.00,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP07,10
AUT,Austria,CP08,3970460000.00,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP08,10
AUT,Austria,CP09,17520800000.0,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP09,10
AUT,Austria,CP10,1851420000.00,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP10,10
AUT,Austria,CP11,18114600000.0,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP11,10
AUT,Austria,CP12,20007440000.00,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP12,10
BEL,Belgium,CP01,31353800000.0,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP01,10
BEL,Belgium,CP02,10163700000.0,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP02,10
BEL,Belgium,CP03,10199600000.0,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP03,10
BEL,Belgium,CP04,59726000000,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP04,10
BEL,Belgium,CP05,15708100000.0,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP05,10
BEL,Belgium,CP06,16204200000.0,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP06,10
BEL,Belgium,CP07,23214500000.0,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP07,10
BEL,Belgium,CP08,5533800000.0,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP08,10
BEL,Belgium,CP09,17981600000.0,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP09,10
BEL,Belgium,CP10,875500000.0,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP10,10
BEL,Belgium,CP11,12616900000.0,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP11,10
BEL,Belgium,CP12,32924000000,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP12,10
BGR,Bulgaria,CP01,8329722000.000,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP01,10
BGR,Bulgaria,CP02,2204472000.000,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP02,10
BGR,Bulgaria,CP03,1495444000.000,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP03,10
BGR,Bulgaria,CP04,8037810000.00,EUR,OECD_TABLE5_T501,raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-07-02T14:02:14Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP04,10
