access_method,acquisition_freshness,attempt_count,attempt_errors,blocking_reason,bytes,category_coverage,classification,confidence,content_type,currency,current_prices_available,dataset_evidence_status,decision_is_provisional,economy_code,economy_name,evidence_role,expected_content_types,failure_receipt,family_order,final_url,government_excluded,homepage_rejected_as_dataset,http_status,imputed_rent_included,institutional_sector,integration_cost,local_file,machine_readable,marker_status,methodological_candidate_class,methodological_state,missing_markers,national_accounts_or_survey,notes,npish_excluded,reference_period,required_markers,resource_type,retrieval_status,retrieved_at,runtime_blocking_reason,runtime_candidate_class,runtime_methodological_state,signature_reason,signature_status,source_authority,source_family,source_hash,source_id,source_title,source_url,transaction_code,unit
PDF_DOWNLOAD,fresh,1,,Official PDF is preserved and hashed but not parsed or treated as a dataset.,282490,CONCEPT_ONLY,SURVEY_METHODOLOGY_DOCUMENTATION,MEDIUM,application/pdf,NOT_APPLICABLE,mixed,DOCUMENTATION_ONLY,true,CHN,China,DOCUMENTATION,application/pdf,,5,https://www.stats.gov.cn/sj/ndsj/2022/html/zbe06.pdf,outside_survey_concept,false,200,survey_specific,HOUSEHOLD_SURVEY_RESPONDENTS,MEDIUM,raw/source_probe/CHN/CHN_NBS_YEARBOOK_2022_HOUSEHOLD_SURVEY_NOTES/source.pdf,false,NOT_APPLICABLE,D_UNAVAILABLE,SOURCE_NOT_MACHINE_READABLE,,HOUSEHOLD_SURVEY_METHODOLOGY,No OCR.,outside_survey_concept,METHODOLOGY,,PUBLICATION_FILE,ACQUIRED_DOCUMENTATION_EVIDENCE,2026-06-29T13:41:05Z,Official PDF is preserved and hashed but not parsed or treated as a dataset.,D_UNAVAILABLE,SOURCE_NOT_MACHINE_READABLE,,PASS,National Bureau of Statistics of China,official_structured_publications,45b42e98169c3367ec2a647b4603ac99865278153803c80f874617679a92d446,CHN_NBS_YEARBOOK_2022_HOUSEHOLD_SURVEY_NOTES,China Statistical Yearbook household survey explanatory notes,https://www.stats.gov.cn/sj/ndsj/2022/html/zbe06.pdf,SURVEY_CONSUMPTION_EXPENDITURE,NOT_APPLICABLE
HTML_DISCOVERY,,4,"attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>","Catalogue is a discovery interface, not a pinned 2021 dataset.",,MULTIPLE,MULTIPLE,MEDIUM,,EGP,mixed,NOT_ACQUIRED,true,EGY,Egypt,DISCOVERY_ONLY,text/html,raw/source_probe/EGY/EGY_CAPMAS_CENTRAL_DATA_CATALOG/failure_receipt.json,3,,unknown,true,,unknown,MULTIPLE,MEDIUM,,partly,NOT_RUN,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,OFFICIAL_DATA_CATALOG,Official CAPMAS data catalogue.,unknown,MULTIPLE,national accounts,LANDING_PAGE,ACCESS_BLOCKED,2026-06-29T13:41:16Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Central Agency for Public Mobilization and Statistics,official_statistical_database,,EGY_CAPMAS_CENTRAL_DATA_CATALOG,CAPMAS Central Data Catalog,https://www.censusinfo.capmas.gov.eg/Metadata-en-v4.2/index.php/catalog/?sort_by=titl&sort_order=desc,MULTIPLE,multiple
PDF_DOCUMENTATION,fresh,1,,"Methodology confirms household, NPISH and government are separated, but the source is the wrong year and does not provide a machine-readable 2021 twelve-division table.",344368,PRODUCT_LEVEL,CPC_TO_COICOP_LINK,HIGH,application/pdf,EGP,true,DOCUMENTATION_ONLY,true,EGY,Egypt,DOCUMENTATION,application/pdf,,4,https://censusinfo.capmas.gov.eg/Metadata-en-v4.2/index.php/catalog/518/download/1195,yes,false,200,unknown,HOUSEHOLDS_SEPARATE,HIGH,raw/source_probe/EGY/EGY_CAPMAS_SUT_2017_2018_METHOD/source.pdf,false,NOT_APPLICABLE,D_UNAVAILABLE,CONCEPT_AMBIGUOUS,,SUPPLY_AND_USE_TABLES,Official SUT methodology evidence; no OCR.,yes,2017-18,,PUBLICATION_FILE,ACQUIRED_DOCUMENTATION_EVIDENCE,2026-06-29T13:41:07Z,"Methodology confirms household, NPISH and government are separated, but the source is the wrong year and does not provide a machine-readable 2021 twelve-division table.",D_UNAVAILABLE,CONCEPT_AMBIGUOUS,,PASS,Central Agency for Public Mobilization and Statistics,official_supply_and_use_tables,a33f35f6d22f65e5d8d6f330ad889233cb6913fafda17c0c5d348678b0c644d7,EGY_CAPMAS_SUT_2017_2018_METHOD,Supply and Use Tables 2017/2018 methodology,https://censusinfo.capmas.gov.eg/Metadata-en-v4.2/index.php/catalog/518/download/1195,HFCE_BY_PRODUCT,OFFICIAL_SUT
HTML_MICRODATA_CATALOGUE,,4,"attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>",HIECS is a household survey rather than national-accounts S14/P31; catalogue page does not itself contain the machine-readable values.,,DETAILED_SURVEY,HIECS_COMMODITY_GROUPS,HIGH,,EGP,true,NOT_ACQUIRED,true,EGY,Egypt,DISCOVERY_ONLY,text/html,raw/source_probe/EGY/EGY_CAPMAS_HIECS_2021/failure_receipt.json,6,,yes,false,,uncertain,HOUSEHOLDS_SURVEY,HIGH,,partly,NOT_RUN,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,HOUSEHOLD_SURVEY,Official survey family only.,yes,2021,survey of income expenditure and consumption|2021,PUBLICATION_PAGE,ACCESS_BLOCKED,2026-06-29T13:41:21Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Central Agency for Public Mobilization and Statistics,survey_or_cpi_class_c_only,,EGY_CAPMAS_HIECS_2021,"Household Income, Expenditure and Consumption Survey catalogue entry",https://www.censusinfo.capmas.gov.eg/metadata-en-v4.2/index.php/catalog/747/overview,NOT_SNA_P31,SURVEY_MICRODATA
HTML_DISCOVERY,,4,attempt=1:HTTPError:HTTP Error 403: Forbidden|attempt=2:HTTPError:HTTP Error 403: Forbidden|attempt=3:HTTPError:HTTP Error 403: Forbidden|attempt=4:HTTPError:HTTP Error 403: Forbidden,"Subject page is a discovery interface, not a pinned table query.",,UNKNOWN,UNKNOWN,MEDIUM,,IDR,unknown,NOT_ACQUIRED,true,IDN,Indonesia,DISCOVERY_ONLY,text/html,raw/source_probe/IDN/IDN_BPS_STATISTICS_TABLES_EXPENDITURE/failure_receipt.json,3,,unknown,true,403,unknown,UNKNOWN,MEDIUM,,unknown,NOT_RUN,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,OFFICIAL_STATISTICS_TABLES,Official statistics database family entry point.,unknown,2021,,LANDING_PAGE,ACCESS_BLOCKED,2026-06-29T13:41:28Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Badan Pusat Statistik,official_statistical_database,,IDN_BPS_STATISTICS_TABLES_EXPENDITURE,BPS expenditure statistics table catalogue,https://www.bps.go.id/en/statistics-table?subject=531,UNKNOWN,unknown
HTML_DISCOVERY,,4,attempt=1:HTTPError:HTTP Error 403: Forbidden|attempt=2:HTTPError:HTTP Error 403: Forbidden|attempt=3:HTTPError:HTTP Error 403: Forbidden|attempt=4:HTTPError:HTTP Error 403: Forbidden,Homepage search does not constitute a dataset investigation.,,UNKNOWN,UNKNOWN,LOW,,IDR,unknown,NOT_ACQUIRED,true,IDN,Indonesia,DISCOVERY_ONLY,text/html,raw/source_probe/IDN/IDN_BPS_NATIONAL_ACCOUNTS_HOME/failure_receipt.json,4,,unknown,true,403,unknown,UNKNOWN,HIGH,,unknown,NOT_RUN,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,NATIONAL_ACCOUNTS_AND_SUT_SEARCH,Recorded only as an explicit rejected homepage attempt.,unknown,2021,bps statistics indonesia,LANDING_PAGE,ACCESS_BLOCKED,2026-06-29T13:41:33Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Badan Pusat Statistik,official_supply_and_use_tables,,IDN_BPS_NATIONAL_ACCOUNTS_HOME,BPS national accounts and supply-use discovery portal,https://www.bps.go.id/en,UNKNOWN,unknown
HTML_PUBLICATION_PAGE,,4,attempt=1:HTTPError:HTTP Error 403: Forbidden|attempt=2:HTTPError:HTTP Error 403: Forbidden|attempt=3:HTTPError:HTTP Error 403: Forbidden|attempt=4:HTTPError:HTTP Error 403: Forbidden,BPS publication uses seven expenditure groups and the page is not the downloadable table itself.,,7_GROUPS,COICOP_REGROUPED,HIGH,,IDR,true,NOT_ACQUIRED,true,IDN,Indonesia,DISCOVERY_ONLY,text/html,raw/source_probe/IDN/IDN_BPS_GDP_EXPENDITURE_2020_2024/failure_receipt.json,5,,yes,false,403,yes,HOUSEHOLDS,MEDIUM,,partly,NOT_RUN,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,NATIONAL_ACCOUNTS,Official national-accounts publication page; grouped source cannot produce exact twelve categories.,yes,2021,gross domestic product of indonesia by expenditure|seven expenditure components,PUBLICATION_PAGE,ACCESS_BLOCKED,2026-06-29T13:41:41Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Badan Pusat Statistik,official_structured_publications,,IDN_BPS_GDP_EXPENDITURE_2020_2024,Gross Domestic Product of Indonesia by Expenditure 2020-2024,https://www.bps.go.id/en/publication/2025/05/28/2a1c585ebbd574dd91afed67/gross-domestic-product-of-indonesia-by-expenditure--2020-2024.html,HFCE,OFFICIAL_PUBLICATION
XLSX_DOWNLOAD,fresh,1,,Official methodology confirms that PFCE combines resident households and NPISH and that the components are not available separately. Fiscal 2021-22 also differs from calendar 2021.,77568,DETAILED_ITEMS,ITEM_CLASSIFICATION,HIGH,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,INR,true,QUALIFYING_DATASET,true,IND,India,DATASET,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,2,https://www.mospi.gov.in/sites/default/files/reports_and_publication/statistical_publication/National_Accounts/NAS2024/5.1.xlsx,yes,false,200,yes,S14_S15_COMBINED,HIGH,raw/source_probe/IND/IND_MOSPI_NAS2024_STATEMENT_5_1/source.xlsx,true,PASS,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,NATIONAL_ACCOUNTS,"Official current-price item table. Machine-readable and category-rich, but rejected from the strict exact matrix by confirmed sector and time gates.",false,2021-22,private final consumption expenditure classified by item|2021 22,DATA_FILE,ACQUIRED_DATASET,2026-06-29T13:41:35Z,Official methodology confirms that PFCE combines resident households and NPISH and that the components are not available separately. Fiscal 2021-22 also differs from calendar 2021.,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,PASS,Ministry of Statistics and Programme Implementation,official_csv_xls_xlsx,651c981f4d65697a3c03750ae3a62e21f197d039b4fc68061b334ecdb84eb729,IND_MOSPI_NAS2024_STATEMENT_5_1,"National Accounts Statistics 2024, Statement 5.1 PFCE by object",https://www.mospi.gov.in/sites/default/files/reports_and_publication/statistical_publication/National_Accounts/NAS2024/5.1.xlsx,PFCE,CRORE
HTML_DISCOVERY,,4,attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)>,Portal and methodological text are not an exact dataset query.,,UNKNOWN,PORTAL,MEDIUM,,INR,unknown,NOT_ACQUIRED,true,IND,India,DISCOVERY_ONLY,text/html,raw/source_probe/IND/IND_NSC_NATIONAL_ACCOUNTS_PORTAL/failure_receipt.json,3,,yes,true,,unknown,PFCE_AND_NPISH_DISCUSSION,MEDIUM,,partly,NOT_RUN,D_UNAVAILABLE,CONCEPT_AMBIGUOUS,,NATIONAL_ACCOUNTS_PORTAL,Official portal evidence; exact source query remains separate.,ambiguous,2021-22,national accounts statistics|non profit institutions serving households,LANDING_PAGE,ACCESS_BLOCKED,2026-06-29T13:41:51Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,National Statistical Commission / MoSPI,official_statistical_database,,IND_NSC_NATIONAL_ACCOUNTS_PORTAL,National Accounts Statistics portal,https://nsc.mospi.gov.in/national-accounts-statistics-0,PFCE,unknown
PDF_DOWNLOAD,fresh,1,,Official methodology confirms that PFCE combines resident households and NPISH and that the components are not available separately; it therefore rejects strict S14 exact use.,270951,CONCEPT_ONLY,MOSPI_PFCE_METHOD,HIGH,application/pdf,NOT_APPLICABLE,mixed,DOCUMENTATION_ONLY,true,IND,India,DOCUMENTATION,application/pdf,,5,https://mospi.gov.in/sites/default/files/reports_and_publication/statistical_manual/Chapter%2022.pdf,true,false,200,true,S14_S15_COMBINED,LOW,raw/source_probe/IND/IND_MOSPI_PFCE_CHAPTER_22/source.pdf,false,NOT_APPLICABLE,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,NATIONAL_ACCOUNTS_METHODOLOGY,Documentary concept evidence only. The PDF is preserved and hashed but is not treated as a dataset.,false,METHODOLOGY,,PUBLICATION_FILE,ACQUIRED_DOCUMENTATION_EVIDENCE,2026-06-29T13:41:43Z,Official methodology confirms that PFCE combines resident households and NPISH and that the components are not available separately; it therefore rejects strict S14 exact use.,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,PASS,Ministry of Statistics and Programme Implementation,official_structured_publications,8439d936cea6a451ed0f60c964feaf3c3635ec62c398cc952f1e0ec148f6da62,IND_MOSPI_PFCE_CHAPTER_22,Chapter 22: Private Final Consumption Expenditure,https://mospi.gov.in/sites/default/files/reports_and_publication/statistical_manual/Chapter%2022.pdf,P31_PRIVATE_FINAL_CONSUMPTION,NOT_APPLICABLE
PDF_DOCUMENTATION,fresh,1,,Methodological documentation confirms PFCE scope but does not provide a strict S14-only 2021 dataset.,2403812,NOT_DATA,METHODOLOGY,HIGH,application/pdf,INR,unknown,DOCUMENTATION_ONLY,true,IND,India,DOCUMENTATION,application/pdf,,5,https://www.mospi.gov.in/sites/default/files/publication_reports/Adhikari_Committee_PFCE_22may15.pdf,yes,false,200,yes,PFCE_SCOPE,LOW,raw/source_probe/IND/IND_MOSPI_PFCE_COMMITTEE_REPORT/source.pdf,false,NOT_APPLICABLE,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,NATIONAL_ACCOUNTS_METHODOLOGY,Official methodology evidence for the India gate audit.,ambiguous,METHODOLOGY,,PUBLICATION_FILE,ACQUIRED_DOCUMENTATION_EVIDENCE,2026-06-29T13:41:54Z,Methodological documentation confirms PFCE scope but does not provide a strict S14-only 2021 dataset.,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,PASS,Ministry of Statistics and Programme Implementation,official_structured_publications,dad6e614ab55197a4812613ab4009995d0a1b1b392ccd22e2353e2dec0f13451,IND_MOSPI_PFCE_COMMITTEE_REPORT,Report on methodology for estimating Private Final Consumption Expenditure,https://www.mospi.gov.in/sites/default/files/publication_reports/Adhikari_Committee_PFCE_22may15.pdf,PFCE,not_applicable
HTML_REPORT_PAGE,stale_cache,5,attempt=1:TimeoutError:The read operation timed out|attempt=2:TimeoutError:The read operation timed out|attempt=3:TimeoutError:The read operation timed out|attempt=4:TimeoutError:The read operation timed out,Report page is discovery evidence and contains only aggregate household consumption.,138883,AGGREGATE_ONLY,EXPENDITURE_APPROACH_GDP,HIGH,,NGN,true,DISCOVERY_ONLY,true,NGA,Nigeria,DISCOVERY_ONLY,text/html,,3,https://www.nigerianstat.gov.ng/elibrary/read/1241168,yes,false,,unknown,HOUSEHOLDS,LOW,raw/source_probe/NGA/NGA_NBS_ELIBRARY_REPORT_PAGE/source.html,partly,PASS,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,NATIONAL_ACCOUNTS_REPORT_CATALOGUE,Official report catalogue page.,yes,2021,household consumption expenditure|2021,PUBLICATION_PAGE,ACQUIRED_DISCOVERY_EVIDENCE,2026-06-29T13:51:36Z,SOURCE_IS_DOCUMENTATION_OR_DISCOVERY_EVIDENCE_ONLY,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,PASS,National Bureau of Statistics,official_statistical_database,3157770c626a24ba192c25d1529f5fefd11ca74a37e14074f493f0b2291ec4f6,NGA_NBS_ELIBRARY_REPORT_PAGE,NBS GDP expenditure report catalogue entry,https://www.nigerianstat.gov.ng/elibrary/read/1241168,HFCE_AGGREGATE,OFFICIAL_REPORT_PAGE
PDF_DOWNLOAD,fresh,1,,"Official report separates household, NPISH and government aggregates but contains no twelve-category household table and the probe does not parse PDF.",3065052,AGGREGATE_ONLY,EXPENDITURE_APPROACH_GDP,HIGH,application/pdf,NGN,true,DISCOVERY_ONLY,true,NGA,Nigeria,DISCOVERY_ONLY,application/pdf,,5,https://www.nigerianstat.gov.ng/pdfuploads/Expenditure%20Report%20Revised_Q2%202020%20-Q3%202021%20and%20Provisional%20Q4%202021.pdf,yes,false,200,unknown,HOUSEHOLDS_SEPARATE_FROM_NPISH,MEDIUM,raw/source_probe/NGA/NGA_NBS_GDP_EXPENDITURE_2021_PDF/source.pdf,false,NOT_APPLICABLE,D_UNAVAILABLE,SOURCE_NOT_MACHINE_READABLE,,NATIONAL_ACCOUNTS,Official 2021 expenditure-GDP report; no OCR.,yes,2021,,PUBLICATION_FILE,ACQUIRED_DISCOVERY_EVIDENCE,2026-06-29T13:42:02Z,PUBLICATION_FILE_NOT_MACHINE_PARSED_BY_SOURCE_PROBE,D_UNAVAILABLE,SOURCE_NOT_MACHINE_READABLE,,PASS,National Bureau of Statistics,official_structured_publications,ee31ba8f1ab7dbceabf7a23d4142317b8901a1cdd7ae82cf58c88e314b1fbaed,NGA_NBS_GDP_EXPENDITURE_2021_PDF,"GDP expenditure report, revised Q2 2020 to Q3 2021 and provisional Q4 2021",https://www.nigerianstat.gov.ng/pdfuploads/Expenditure%20Report%20Revised_Q2%202020%20-Q3%202021%20and%20Provisional%20Q4%202021.pdf,HFCE_AGGREGATE,OFFICIAL_REPORT
HTML_REPORT_PAGE,stale_cache,5,attempt=1:TimeoutError:The read operation timed out|attempt=2:TimeoutError:The read operation timed out|attempt=3:TimeoutError:The read operation timed out|attempt=4:TimeoutError:The read operation timed out,Wrong reference year and survey concept; cannot be exact 2021 S14/P31 weights.,137351,SURVEY_GROUPS,FOOD_NONFOOD_AND_SURVEY_GROUPS,HIGH,,NGN,true,QUALIFYING_DATASET,true,NGA,Nigeria,DATASET,text/html,,6,https://www.nigerianstat.gov.ng/elibrary/read/1094,yes,false,,uncertain,HOUSEHOLDS_SURVEY,MEDIUM,raw/source_probe/NGA/NGA_NBS_CONSUMPTION_PATTERN_2019/source.html,true,PASS,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,HOUSEHOLD_SURVEY,Official survey data only.,yes,2019,consumption expenditure pattern in nigeria 2019|household expenditure,HTML_TABLE,ACQUIRED_DATASET,2026-06-29T13:51:37Z,Wrong reference year and survey concept; cannot be exact 2021 S14/P31 weights.,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,PASS,National Bureau of Statistics,survey_or_cpi_class_c_only,60ae5c8db1046ef7d7b62942106c2f872095915af3b660274c0dbc1b9a4a86b2,NGA_NBS_CONSUMPTION_PATTERN_2019,Consumption Expenditure Pattern in Nigeria 2019,https://www.nigerianstat.gov.ng/elibrary/read/1094,NOT_SNA_P31,HOUSEHOLD_EXPENDITURE
XLSX_DOWNLOAD,fresh,1,,Workbook contains aggregate household final consumption but no twelve-category purpose breakdown.,235853,AGGREGATE_ONLY,SNA_AGGREGATES,HIGH,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,PKR,true,QUALIFYING_DATASET,true,PAK,Pakistan,DATASET,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,2,https://www.pbs.gov.pk/wp-content/uploads/2020/07/National-Accounts-Annual-Tables-2024-25-Updated-March-2026.xlsx,yes,false,200,unknown,HOUSEHOLDS,LOW,raw/source_probe/PAK/PAK_PBS_NATIONAL_ACCOUNTS_XLSX/source.xlsx,true,PASS,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,NATIONAL_ACCOUNTS,"Exact official file acquisition, conceptually insufficient for Armilar categories.",yes,2021-22,household final consumption expenditure|2021 22,DATA_FILE,ACQUIRED_DATASET,2026-06-29T13:43:09Z,Workbook contains aggregate household final consumption but no twelve-category purpose breakdown.,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,PASS,Pakistan Bureau of Statistics,official_csv_xls_xlsx,dd77cb5858080e06a565cee5521593ccfccf9eebd164e040bba3f2cb10e240ef,PAK_PBS_NATIONAL_ACCOUNTS_XLSX,Pakistan National Accounts Annual Tables 2024-25,https://www.pbs.gov.pk/wp-content/uploads/2020/07/National-Accounts-Annual-Tables-2024-25-Updated-March-2026.xlsx,HFCE_AGGREGATE,MILLION_RUPEES
HTML_DATASET_PAGE,fresh,1,,National accounts landing page has aggregate tables but no confirmed twelve-division strict household table.,395606,AGGREGATE_ONLY,SNA_AGGREGATES,MEDIUM,text/html; charset=UTF-8,PKR,true,INVALID_CONTENT,true,PAK,Pakistan,DISCOVERY_ONLY,text/html,,5,https://www.pbs.gov.pk/national-accounts-2/,unknown,false,200,unknown,HOUSEHOLDS_AND_NPISH_AGGREGATE,MEDIUM,raw/source_probe/PAK/PAK_PBS_NATIONAL_ACCOUNTS_PAGE/source.html,partly,FAIL,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,household final consumption expenditure,NATIONAL_ACCOUNTS,Official publication family.,unknown,2021-22,national accounts|household final consumption expenditure,PUBLICATION_PAGE,CONTENT_VALIDATION_FAILED,2026-06-29T13:43:12Z,SOURCE_CONTENT_NOT_VALIDATED:household final consumption expenditure,D_UNAVAILABLE,SOURCE_NOT_MACHINE_READABLE,,PASS,Pakistan Bureau of Statistics,official_structured_publications,df35d1b5600d29c08146bd10f9fff351895d63a7a93358815fae4102e7f04d27,PAK_PBS_NATIONAL_ACCOUNTS_PAGE,Pakistan national accounts publications page,https://www.pbs.gov.pk/national-accounts-2/,HFCE_AGGREGATE,OFFICIAL_TABLES
HTML_DATASET_PAGE,fresh,1,,Household survey is not 2021 and is not S14/P31; it can only supply experimental expenditure shares.,641310,SURVEY_GROUPS,HIES_COMMODITY_GROUPS,HIGH,text/html; charset=UTF-8,PKR,true,DISCOVERY_ONLY,true,PAK,Pakistan,DISCOVERY_ONLY,text/html,,6,https://www.pbs.gov.pk/hies/,yes,false,200,uncertain,HOUSEHOLDS_SURVEY,MEDIUM,raw/source_probe/PAK/PAK_PBS_HIES_2018_19/source.html,partly,PASS,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,HOUSEHOLD_SURVEY,"Official survey fallback, excluded from exact weights.",yes,2018-19,household integrated economic survey|consumption expenditure,PUBLICATION_PAGE,ACQUIRED_DISCOVERY_EVIDENCE,2026-06-29T13:43:17Z,SOURCE_IS_DOCUMENTATION_OR_DISCOVERY_EVIDENCE_ONLY,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,PASS,Pakistan Bureau of Statistics,survey_or_cpi_class_c_only,52d7eec05f30d024838363ec74e6ee33fb83d66a04827cbfcbd17791320b141c,PAK_PBS_HIES_2018_19,Household Integrated Economic Survey 2018-19,https://www.pbs.gov.pk/hies/,NOT_SNA_P31,MONTHLY_HOUSEHOLD_EXPENDITURE
HTML_DOWNLOAD,,4,attempt=1:HTTPError:HTTP Error 403: Forbidden|attempt=2:HTTPError:HTTP Error 403: Forbidden|attempt=3:HTTPError:HTTP Error 403: Forbidden|attempt=4:HTTPError:HTTP Error 403: Forbidden,Official current-price household HFCE is aggregate and has no KIPC-DH or COICOP purpose dimension.,,AGGREGATE_ONLY,NO_PURPOSE_DIMENSION,HIGH,,RUB,true,NOT_ACQUIRED,true,RUT,Russian Federation,DATASET_CANDIDATE,text/html,raw/source_probe/RUT/RUT_FEDSTAT_HFCE_31414/failure_receipt.json,3,,true,false,403,unknown_at_category_level,HOUSEHOLDS_S14_AGGREGATE,LOW,,true,NOT_RUN,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,NATIONAL_ACCOUNTS,"Exact Fedstat indicator, replacing the generic database homepage.",aggregate_household_indicator,2021,||2021,INDICATOR_PAGE,ACCESS_BLOCKED,2026-06-29T13:43:33Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Federal State Statistics Service,official_statistical_database,,RUT_FEDSTAT_HFCE_31414,Household final consumption expenditure indicator 31414,https://www.fedstat.ru/indicator/31414,P31DC_AGGREGATE,OFFICIAL_INDICATOR_UNIT
