access_method,acquisition_freshness,attempt_count,attempt_errors,blocking_reason,bytes,category_coverage,classification,confidence,content_type,currency,current_prices_available,dataset_evidence_status,decision_is_provisional,economy_code,economy_name,evidence_role,expected_content_types,failure_receipt,family_order,final_url,government_excluded,homepage_rejected_as_dataset,http_status,imputed_rent_included,institutional_sector,integration_cost,local_file,machine_readable,marker_status,methodological_candidate_class,methodological_state,missing_markers,national_accounts_or_survey,notes,npish_excluded,reference_period,required_markers,resource_type,retrieval_status,retrieved_at,runtime_blocking_reason,runtime_candidate_class,runtime_methodological_state,signature_reason,signature_status,source_authority,source_family,source_hash,source_id,source_title,source_url,transaction_code,unit
HTML_DISCOVERY,,4,attempt=1:HTTPError:HTTP Error 403: Forbidden|attempt=2:HTTPError:HTTP Error 403: Forbidden|attempt=3:HTTPError:HTTP Error 403: Forbidden|attempt=4:HTTPError:HTTP Error 403: Forbidden,"Subject page is a discovery interface, not a pinned table query.",,UNKNOWN,UNKNOWN,MEDIUM,,IDR,unknown,NOT_ACQUIRED,true,IDN,Indonesia,DISCOVERY_ONLY,text/html,raw/source_probe/IDN/IDN_BPS_STATISTICS_TABLES_EXPENDITURE/failure_receipt.json,3,,unknown,true,403,unknown,UNKNOWN,MEDIUM,,unknown,NOT_RUN,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,OFFICIAL_STATISTICS_TABLES,Official statistics database family entry point.,unknown,2021,,LANDING_PAGE,ACCESS_BLOCKED,2026-06-29T12:21:57Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Badan Pusat Statistik,official_statistical_database,,IDN_BPS_STATISTICS_TABLES_EXPENDITURE,BPS expenditure statistics table catalogue,https://www.bps.go.id/en/statistics-table?subject=531,UNKNOWN,unknown
HTML_DISCOVERY,,4,attempt=1:HTTPError:HTTP Error 403: Forbidden|attempt=2:HTTPError:HTTP Error 403: Forbidden|attempt=3:HTTPError:HTTP Error 403: Forbidden|attempt=4:HTTPError:HTTP Error 403: Forbidden,Homepage search does not constitute a dataset investigation.,,UNKNOWN,UNKNOWN,LOW,,IDR,unknown,NOT_ACQUIRED,true,IDN,Indonesia,DISCOVERY_ONLY,text/html,raw/source_probe/IDN/IDN_BPS_NATIONAL_ACCOUNTS_HOME/failure_receipt.json,4,,unknown,true,403,unknown,UNKNOWN,HIGH,,unknown,NOT_RUN,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,NATIONAL_ACCOUNTS_AND_SUT_SEARCH,Recorded only as an explicit rejected homepage attempt.,unknown,2021,bps statistics indonesia,LANDING_PAGE,ACCESS_BLOCKED,2026-06-29T12:22:01Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Badan Pusat Statistik,official_supply_and_use_tables,,IDN_BPS_NATIONAL_ACCOUNTS_HOME,BPS national accounts and supply-use discovery portal,https://www.bps.go.id/en,UNKNOWN,unknown
HTML_DISCOVERY,fresh,1,,SIDRA table catalogue is not a pinned API/table query and no exact COICOP household-purpose table is identified.,50074,UNKNOWN,SIDRA_TABLES,HIGH,text/html; charset=utf-8,BRL,unknown,DISCOVERY_ONLY,true,BRA,Brazil,DISCOVERY_ONLY,text/html,,3,https://sidra.ibge.gov.br/pesquisa/cnt/tabelas,unknown,true,200,unknown,HOUSEHOLDS,HIGH,raw/source_probe/BRA/BRA_IBGE_SIDRA_NATIONAL_ACCOUNTS/source.html,partly,PASS,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,NATIONAL_ACCOUNTS_DATABASE,Official database discovery page.,unknown,2021,contas nacionais trimestrais|tabelas,LANDING_PAGE,ACQUIRED_DISCOVERY_EVIDENCE,2026-06-29T12:21:57Z,LANDING_PAGE_IS_DISCOVERY_EVIDENCE_NOT_A_DATASET,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,PASS,Instituto Brasileiro de Geografia e Estatística,official_statistical_database,370363ce118cc4b4c563196665fd2e5e329c5751e820eddad103973aa80a410c,BRA_IBGE_SIDRA_NATIONAL_ACCOUNTS,SIDRA System of National Accounts tables,https://sidra.ibge.gov.br/pesquisa/cnt/tabelas,MULTIPLE,unknown
HTML_DATASET_PAGE,stale_cache,5,attempt=1:URLError:<urlopen error timed out>|attempt=2:URLError:<urlopen error timed out>|attempt=3:URLError:<urlopen error timed out>|attempt=4:URLError:<urlopen error timed out>,Resource-use and product tables are not an exact COICOP household-purpose dataset; many-to-many allocation would be experimental.,132872,PRODUCT_LEVEL_NOT_COICOP,SCN_PRODUCTS,MEDIUM,,BRL,true,DISCOVERY_ONLY,true,BRA,Brazil,DISCOVERY_ONLY,text/html,,5,https://www.ibge.gov.br/estatisticas/economicas/comercio/9052-sistema-de-contas-nacionais-brasil.html,yes,false,,yes,HOUSEHOLDS,HIGH,raw/source_probe/BRA/BRA_IBGE_SNA_RESOURCE_USE_TABLES/source.html,partly,PASS,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,NATIONAL_ACCOUNTS,Official SNA publication family.,yes,2021,sistema de contas nacionais|tabela de recursos e usos,PUBLICATION_PAGE,ACQUIRED_DISCOVERY_EVIDENCE,2026-06-29T12:30:09Z,SOURCE_IS_DOCUMENTATION_OR_DISCOVERY_EVIDENCE_ONLY,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,PASS,Instituto Brasileiro de Geografia e Estatística,official_structured_publications,fa68f22dc1c06907d30d871b376043963f62fd98ed49d03e1bfaf5636159b1c2,BRA_IBGE_SNA_RESOURCE_USE_TABLES,System of National Accounts Brazil resource and use tables,https://www.ibge.gov.br/estatisticas/economicas/comercio/9052-sistema-de-contas-nacionais-brasil.html,FINAL_CONSUMPTION_BY_PRODUCT,OFFICIAL_SNA_TABLES
HTML_DATASET_PAGE,,4,attempt=1:URLError:<urlopen error timed out>|attempt=2:URLError:<urlopen error timed out>|attempt=3:URLError:<urlopen error timed out>|attempt=4:URLError:<urlopen error timed out>,Published input-output matrix is product-based and reference year 2010; it cannot create exact 2021 COICOP weights without allocation.,,PRODUCT_LEVEL,PRODUCT_CLASSIFICATION,HIGH,,BRL,true,NOT_ACQUIRED,true,BRA,Brazil,DISCOVERY_ONLY,text/html,raw/source_probe/BRA/BRA_IBGE_INPUT_OUTPUT_MATRIX/failure_receipt.json,4,,yes,false,,unknown,HOUSEHOLD_FINAL_DEMAND_BY_PRODUCT,HIGH,,partly,NOT_RUN,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,INPUT_OUTPUT_MATRIX,Official supply-use/input-output family evidence.,yes,2010,input output matrix|final demand,PUBLICATION_PAGE,ACCESS_BLOCKED,2026-06-29T12:30:10Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Instituto Brasileiro de Geografia e Estatística,official_supply_and_use_tables,,BRA_IBGE_INPUT_OUTPUT_MATRIX,Brazil input-output matrix,https://www.ibge.gov.br/en/statistics/economic/national-accounts/16940-input-output-matrix.html,FINAL_DEMAND,OFFICIAL_IO_TABLES
HTML_DISCOVERY,,4,"attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>","Catalogue is a discovery interface, not a pinned 2021 dataset.",,MULTIPLE,MULTIPLE,MEDIUM,,EGP,mixed,NOT_ACQUIRED,true,EGY,Egypt,DISCOVERY_ONLY,text/html,raw/source_probe/EGY/EGY_CAPMAS_CENTRAL_DATA_CATALOG/failure_receipt.json,3,,unknown,true,,unknown,MULTIPLE,MEDIUM,,partly,NOT_RUN,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,OFFICIAL_DATA_CATALOG,Official CAPMAS data catalogue.,unknown,MULTIPLE,national accounts,LANDING_PAGE,ACCESS_BLOCKED,2026-06-29T12:22:16Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Central Agency for Public Mobilization and Statistics,official_statistical_database,,EGY_CAPMAS_CENTRAL_DATA_CATALOG,CAPMAS Central Data Catalog,https://www.censusinfo.capmas.gov.eg/Metadata-en-v4.2/index.php/catalog/?sort_by=titl&sort_order=desc,MULTIPLE,multiple
HTML_MICRODATA_CATALOGUE,,4,"attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>",HIECS is a household survey rather than national-accounts S14/P31; catalogue page does not itself contain the machine-readable values.,,DETAILED_SURVEY,HIECS_COMMODITY_GROUPS,HIGH,,EGP,true,NOT_ACQUIRED,true,EGY,Egypt,DISCOVERY_ONLY,text/html,raw/source_probe/EGY/EGY_CAPMAS_HIECS_2021/failure_receipt.json,6,,yes,false,,uncertain,HOUSEHOLDS_SURVEY,HIGH,,partly,NOT_RUN,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,HOUSEHOLD_SURVEY,Official survey family only.,yes,2021,survey of income expenditure and consumption|2021,PUBLICATION_PAGE,ACCESS_BLOCKED,2026-06-29T12:22:30Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Central Agency for Public Mobilization and Statistics,survey_or_cpi_class_c_only,,EGY_CAPMAS_HIECS_2021,"Household Income, Expenditure and Consumption Survey catalogue entry",https://www.censusinfo.capmas.gov.eg/metadata-en-v4.2/index.php/catalog/747/overview,NOT_SNA_P31,SURVEY_MICRODATA
PDF_DOCUMENTATION,fresh,1,,"Methodology confirms household, NPISH and government are separated, but the source is the wrong year and does not provide a machine-readable 2021 twelve-division table.",344368,PRODUCT_LEVEL,CPC_TO_COICOP_LINK,HIGH,application/pdf,EGP,true,DISCOVERY_ONLY,true,EGY,Egypt,DOCUMENTATION,application/pdf,,4,https://censusinfo.capmas.gov.eg/Metadata-en-v4.2/index.php/catalog/518/download/1195,yes,false,200,unknown,HOUSEHOLDS_SEPARATE,HIGH,raw/source_probe/EGY/EGY_CAPMAS_SUT_2017_2018_METHOD/source.pdf,false,NOT_APPLICABLE,D_UNAVAILABLE,CONCEPT_AMBIGUOUS,,SUPPLY_AND_USE_TABLES,Official SUT methodology evidence; no OCR.,yes,2017-18,,PUBLICATION_FILE,ACQUIRED_DISCOVERY_EVIDENCE,2026-06-29T12:22:32Z,PUBLICATION_FILE_NOT_MACHINE_PARSED_BY_SOURCE_PROBE,D_UNAVAILABLE,SOURCE_NOT_MACHINE_READABLE,,PASS,Central Agency for Public Mobilization and Statistics,official_supply_and_use_tables,a33f35f6d22f65e5d8d6f330ad889233cb6913fafda17c0c5d348678b0c644d7,EGY_CAPMAS_SUT_2017_2018_METHOD,Supply and Use Tables 2017/2018 methodology,https://censusinfo.capmas.gov.eg/Metadata-en-v4.2/index.php/catalog/518/download/1195,HFCE_BY_PRODUCT,OFFICIAL_SUT
XLSX_DOWNLOAD,fresh,1,,Workbook contains aggregate household final consumption but no twelve-category purpose breakdown.,235853,AGGREGATE_ONLY,SNA_AGGREGATES,HIGH,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,PKR,true,QUALIFYING_DATASET,true,PAK,Pakistan,DATASET,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,2,https://www.pbs.gov.pk/wp-content/uploads/2020/07/National-Accounts-Annual-Tables-2024-25-Updated-March-2026.xlsx,yes,false,200,unknown,HOUSEHOLDS,LOW,raw/source_probe/PAK/PAK_PBS_NATIONAL_ACCOUNTS_XLSX/source.xlsx,true,PASS,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,NATIONAL_ACCOUNTS,"Exact official file acquisition, conceptually insufficient for Armilar categories.",yes,2021-22,household final consumption expenditure|2021 22,DATA_FILE,ACQUIRED_DATASET,2026-06-29T12:22:34Z,Workbook contains aggregate household final consumption but no twelve-category purpose breakdown.,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,PASS,Pakistan Bureau of Statistics,official_csv_xls_xlsx,dd77cb5858080e06a565cee5521593ccfccf9eebd164e040bba3f2cb10e240ef,PAK_PBS_NATIONAL_ACCOUNTS_XLSX,Pakistan National Accounts Annual Tables 2024-25,https://www.pbs.gov.pk/wp-content/uploads/2020/07/National-Accounts-Annual-Tables-2024-25-Updated-March-2026.xlsx,HFCE_AGGREGATE,MILLION_RUPEES
HTML_DATASET_PAGE,fresh,1,,National accounts landing page has aggregate tables but no confirmed twelve-division strict household table.,395606,AGGREGATE_ONLY,SNA_AGGREGATES,MEDIUM,text/html; charset=UTF-8,PKR,true,INVALID_CONTENT,true,PAK,Pakistan,DISCOVERY_ONLY,text/html,,5,https://www.pbs.gov.pk/national-accounts-2/,unknown,false,200,unknown,HOUSEHOLDS_AND_NPISH_AGGREGATE,MEDIUM,raw/source_probe/PAK/PAK_PBS_NATIONAL_ACCOUNTS_PAGE/source.html,partly,FAIL,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,household final consumption expenditure,NATIONAL_ACCOUNTS,Official publication family.,unknown,2021-22,national accounts|household final consumption expenditure,PUBLICATION_PAGE,CONTENT_VALIDATION_FAILED,2026-06-29T12:22:37Z,SOURCE_CONTENT_NOT_VALIDATED:household final consumption expenditure,D_UNAVAILABLE,SOURCE_NOT_MACHINE_READABLE,,PASS,Pakistan Bureau of Statistics,official_structured_publications,61e99331243ccace092bb105b3bd1f116fadc77b6a5d091e6f1035751a9a32e5,PAK_PBS_NATIONAL_ACCOUNTS_PAGE,Pakistan national accounts publications page,https://www.pbs.gov.pk/national-accounts-2/,HFCE_AGGREGATE,OFFICIAL_TABLES
HTML_DATASET_PAGE,fresh,1,,Household survey is not 2021 and is not S14/P31; it can only supply experimental expenditure shares.,641310,SURVEY_GROUPS,HIES_COMMODITY_GROUPS,HIGH,text/html; charset=UTF-8,PKR,true,DISCOVERY_ONLY,true,PAK,Pakistan,DISCOVERY_ONLY,text/html,,6,https://www.pbs.gov.pk/hies/,yes,false,200,uncertain,HOUSEHOLDS_SURVEY,MEDIUM,raw/source_probe/PAK/PAK_PBS_HIES_2018_19/source.html,partly,PASS,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,HOUSEHOLD_SURVEY,"Official survey fallback, excluded from exact weights.",yes,2018-19,household integrated economic survey|consumption expenditure,PUBLICATION_PAGE,ACQUIRED_DISCOVERY_EVIDENCE,2026-06-29T12:22:45Z,SOURCE_IS_DOCUMENTATION_OR_DISCOVERY_EVIDENCE_ONLY,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,PASS,Pakistan Bureau of Statistics,survey_or_cpi_class_c_only,0e4cc21b50a1d5beb9038a46429ddb56d7a52176e2fa0cb63e3d8760af792b54,PAK_PBS_HIES_2018_19,Household Integrated Economic Survey 2018-19,https://www.pbs.gov.pk/hies/,NOT_SNA_P31,MONTHLY_HOUSEHOLD_EXPENDITURE
PDF_DOWNLOAD,fresh,1,,"Official report separates household, NPISH and government aggregates but contains no twelve-category household table and the probe does not parse PDF.",3065052,AGGREGATE_ONLY,EXPENDITURE_APPROACH_GDP,HIGH,application/pdf,NGN,true,DISCOVERY_ONLY,true,NGA,Nigeria,DISCOVERY_ONLY,application/pdf,,5,https://www.nigerianstat.gov.ng/pdfuploads/Expenditure%20Report%20Revised_Q2%202020%20-Q3%202021%20and%20Provisional%20Q4%202021.pdf,yes,false,200,unknown,HOUSEHOLDS_SEPARATE_FROM_NPISH,MEDIUM,raw/source_probe/NGA/NGA_NBS_GDP_EXPENDITURE_2021_PDF/source.pdf,false,NOT_APPLICABLE,D_UNAVAILABLE,SOURCE_NOT_MACHINE_READABLE,,NATIONAL_ACCOUNTS,Official 2021 expenditure-GDP report; no OCR.,yes,2021,,PUBLICATION_FILE,ACQUIRED_DISCOVERY_EVIDENCE,2026-06-29T12:23:23Z,PUBLICATION_FILE_NOT_MACHINE_PARSED_BY_SOURCE_PROBE,D_UNAVAILABLE,SOURCE_NOT_MACHINE_READABLE,,PASS,National Bureau of Statistics,official_structured_publications,ee31ba8f1ab7dbceabf7a23d4142317b8901a1cdd7ae82cf58c88e314b1fbaed,NGA_NBS_GDP_EXPENDITURE_2021_PDF,"GDP expenditure report, revised Q2 2020 to Q3 2021 and provisional Q4 2021",https://www.nigerianstat.gov.ng/pdfuploads/Expenditure%20Report%20Revised_Q2%202020%20-Q3%202021%20and%20Provisional%20Q4%202021.pdf,HFCE_AGGREGATE,OFFICIAL_REPORT
HTML_REPORT_PAGE,fresh,4,attempt=1:TimeoutError:The read operation timed out|attempt=2:TimeoutError:The read operation timed out|attempt=3:RemoteDisconnected:Remote end closed connection without response,Report page is discovery evidence and contains only aggregate household consumption.,138883,AGGREGATE_ONLY,EXPENDITURE_APPROACH_GDP,HIGH,text/html; charset=UTF-8,NGN,true,DISCOVERY_ONLY,true,NGA,Nigeria,DISCOVERY_ONLY,text/html,,3,https://www.nigerianstat.gov.ng/elibrary/read/1241168,yes,false,200,unknown,HOUSEHOLDS,LOW,raw/source_probe/NGA/NGA_NBS_ELIBRARY_REPORT_PAGE/source.html,partly,PASS,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,NATIONAL_ACCOUNTS_REPORT_CATALOGUE,Official report catalogue page.,yes,2021,household consumption expenditure|2021,PUBLICATION_PAGE,ACQUIRED_DISCOVERY_EVIDENCE,2026-06-29T12:30:09Z,SOURCE_IS_DOCUMENTATION_OR_DISCOVERY_EVIDENCE_ONLY,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,PASS,National Bureau of Statistics,official_statistical_database,3157770c626a24ba192c25d1529f5fefd11ca74a37e14074f493f0b2291ec4f6,NGA_NBS_ELIBRARY_REPORT_PAGE,NBS GDP expenditure report catalogue entry,https://www.nigerianstat.gov.ng/elibrary/read/1241168,HFCE_AGGREGATE,OFFICIAL_REPORT_PAGE
HTML_REPORT_PAGE,fresh,4,attempt=1:TimeoutError:The read operation timed out|attempt=2:TimeoutError:The read operation timed out|attempt=3:RemoteDisconnected:Remote end closed connection without response,Wrong reference year and survey concept; cannot be exact 2021 S14/P31 weights.,137351,SURVEY_GROUPS,FOOD_NONFOOD_AND_SURVEY_GROUPS,HIGH,text/html; charset=UTF-8,NGN,true,QUALIFYING_DATASET,true,NGA,Nigeria,DATASET,text/html,,6,https://www.nigerianstat.gov.ng/elibrary/read/1094,yes,false,200,uncertain,HOUSEHOLDS_SURVEY,MEDIUM,raw/source_probe/NGA/NGA_NBS_CONSUMPTION_PATTERN_2019/source.html,true,PASS,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,HOUSEHOLD_SURVEY,Official survey data only.,yes,2019,consumption expenditure pattern in nigeria 2019|household expenditure,HTML_TABLE,ACQUIRED_DATASET,2026-06-29T12:30:09Z,Wrong reference year and survey concept; cannot be exact 2021 S14/P31 weights.,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,PASS,National Bureau of Statistics,survey_or_cpi_class_c_only,60ae5c8db1046ef7d7b62942106c2f872095915af3b660274c0dbc1b9a4a86b2,NGA_NBS_CONSUMPTION_PATTERN_2019,Consumption Expenditure Pattern in Nigeria 2019,https://www.nigerianstat.gov.ng/elibrary/read/1094,NOT_SNA_P31,HOUSEHOLD_EXPENDITURE
HTML_DISCOVERY,,4,attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)>,Homepage does not count as a dataset and no pinned national-accounts query is configured.,,MULTIPLE,MULTIPLE,LOW,,BDT,mixed,NOT_ACQUIRED,true,BGD,Bangladesh,DISCOVERY_ONLY,text/html,raw/source_probe/BGD/BGD_BBS_PORTAL/failure_receipt.json,3,,unknown,true,,unknown,MULTIPLE,HIGH,,partly,NOT_RUN,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,OFFICIAL_STATISTICAL_PORTAL,Recorded as a rejected homepage attempt.,unknown,MULTIPLE,,LANDING_PAGE,ACCESS_BLOCKED,2026-06-29T12:24:00Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Bangladesh Bureau of Statistics,official_statistical_database,,BGD_BBS_PORTAL,Bangladesh Bureau of Statistics data portal,https://bbs.portal.gov.bd/,MULTIPLE,multiple
HTML_SURVEY_DOCUMENTATION,,4,attempt=1:URLError:<urlopen error timed out>|attempt=2:URLError:<urlopen error timed out>|attempt=3:URLError:<urlopen error timed out>|attempt=4:URLError:<urlopen error timed out>,"Reference year is 2022 and the source is a household survey, so calendar-2021 S14/P31 values would require temporal and conceptual allocation.",,DETAILED_SURVEY,HIES_GROUPS,HIGH,,BDT,true,NOT_ACQUIRED,true,BGD,Bangladesh,DISCOVERY_ONLY,text/html,raw/source_probe/BGD/BGD_BBS_HIES_2022/failure_receipt.json,6,,yes,false,,uncertain,HOUSEHOLDS_SURVEY,HIGH,,partly,NOT_RUN,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,HOUSEHOLD_SURVEY,Official HIES source suitable only for an experimental universe.,yes,2022,household income and expenditure survey|survey documentation,PUBLICATION_PAGE,ACCESS_BLOCKED,2026-06-29T12:32:19Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Bangladesh Bureau of Statistics,survey_or_cpi_class_c_only,,BGD_BBS_HIES_2022,Household Income and Expenditure Survey 2022 documentation,https://nsds.bbs.gov.bd/en/posts/85/Survey%20documentation%20for%20the%20Household%20Income%20and%20Expenditure%20Survey,NOT_SNA_P31,SURVEY_MICRODATA
HTML_REPORT_PAGE,,4,attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,"Release reports aggregate final-consumption growth, not household S14/P31 by twelve categories at current prices.",,AGGREGATE_ONLY,GDP_USE_METHOD,HIGH,,VND,mixed,NOT_ACQUIRED,true,VNM,Viet Nam,DATASET,text/html,raw/source_probe/VNM/VNM_NSO_SOCIO_ECONOMIC_2021/failure_receipt.json,5,,unknown,false,,unknown,TOTAL_FINAL_CONSUMPTION,LOW,,true,NOT_RUN,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,NATIONAL_ACCOUNTS_RELEASE,"Official 2021 aggregate release, conceptually insufficient.",unknown,2021,fourth quarter and 2021|final consumption,HTML_TABLE,ACCESS_BLOCKED,2026-06-29T12:30:25Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,National Statistics Office of Viet Nam,official_structured_publications,,VNM_NSO_SOCIO_ECONOMIC_2021,Socio-economic situation in the fourth quarter and 2021,https://www.nso.gov.vn/en/data-and-statistics/2022/01/socio-economic-situation-in-the-fourth-quarter-and-2021/,FINAL_CONSUMPTION_AGGREGATE,GROWTH_RATE
HTML_PUBLICATION_PAGE,,4,attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,Reference year is 2022 and the survey is not national-accounts S14/P31.,,DETAILED_SURVEY,VHLSS_GROUPS,HIGH,,VND,true,NOT_ACQUIRED,true,VNM,Viet Nam,DISCOVERY_ONLY,text/html,raw/source_probe/VNM/VNM_NSO_VHLSS_2022/failure_receipt.json,6,,yes,false,,uncertain,HOUSEHOLDS_SURVEY,MEDIUM,,partly,NOT_RUN,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,HOUSEHOLD_SURVEY,"Official VHLSS source, excluded from exact weights.",yes,2022,viet nam household living standards survey 2022|consumption,PUBLICATION_PAGE,ACCESS_BLOCKED,2026-06-29T12:30:25Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,National Statistics Office of Viet Nam,survey_or_cpi_class_c_only,,VNM_NSO_VHLSS_2022,Results of the Viet Nam Household Living Standards Survey 2022,https://www.nso.gov.vn/en/default/2024/04/results-of-the-viet-nam-household-living-standards-survey-2022/,NOT_SNA_P31,SURVEY_RESULTS
