economy_code,economy_name,source_family,family_order,attempts_recorded,best_status,best_dataset,best_url,remaining_gap,can_support_exact_matrix
BGD,Bangladesh,official_national_accounts_api,1,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Official HIES reference year and concept do not satisfy 2021 national-accounts HFCE gates.,false
BGD,Bangladesh,official_csv_xls_xlsx,2,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Official HIES reference year and concept do not satisfy 2021 national-accounts HFCE gates.,false
BGD,Bangladesh,official_statistical_database,3,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Official HIES reference year and concept do not satisfy 2021 national-accounts HFCE gates.,false
BGD,Bangladesh,official_supply_and_use_tables,4,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Official HIES reference year and concept do not satisfy 2021 national-accounts HFCE gates.,false
BGD,Bangladesh,official_structured_publications,5,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Official HIES reference year and concept do not satisfy 2021 national-accounts HFCE gates.,false
BGD,Bangladesh,survey_or_cpi_class_c_only,6,5,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,BGD_BBS_OFFICIAL_SOURCE_AUDIT,https://nsds.bbs.gov.bd/en/posts/85/Survey%20documentation%20for%20the%20Household%20Income%20and%20Expenditure%20Survey,Official HIES reference year and concept do not satisfy 2021 national-accounts HFCE gates.,false
BGD,Bangladesh,exhaustive_unavailability_documentation,7,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Official HIES reference year and concept do not satisfy 2021 national-accounts HFCE gates.,false
VNM,Viet Nam,official_national_accounts_api,1,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official VHLSS is 2022 survey evidence only, not exact 2021 S14/P31 HFCE.",false
VNM,Viet Nam,official_csv_xls_xlsx,2,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official VHLSS is 2022 survey evidence only, not exact 2021 S14/P31 HFCE.",false
VNM,Viet Nam,official_statistical_database,3,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official VHLSS is 2022 survey evidence only, not exact 2021 S14/P31 HFCE.",false
VNM,Viet Nam,official_supply_and_use_tables,4,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official VHLSS is 2022 survey evidence only, not exact 2021 S14/P31 HFCE.",false
VNM,Viet Nam,official_structured_publications,5,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official VHLSS is 2022 survey evidence only, not exact 2021 S14/P31 HFCE.",false
VNM,Viet Nam,survey_or_cpi_class_c_only,6,5,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,VNM_NSO_OFFICIAL_SOURCE_AUDIT,https://www.nso.gov.vn/en/default/2024/04/results-of-the-viet-nam-household-living-standards-survey-2022/,"Official VHLSS is 2022 survey evidence only, not exact 2021 S14/P31 HFCE.",false
VNM,Viet Nam,exhaustive_unavailability_documentation,7,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official VHLSS is 2022 survey evidence only, not exact 2021 S14/P31 HFCE.",false
