economy_code,economy_name,icp_participation_status,official_participation_source,detailed_hfce_observation_count,hfce_aggregate_available,aggregate_imputation_observation_count,imputation_detection_heading_codes,participation_status_basis,eligible_for_12_category_matrix,quality_flags
AUT,Austria,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
AZE,Azerbaijan,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
BDI,Burundi,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
BEL,Belgium,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
BEN,Benin,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
BFA,Burkina Faso,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
BGD,Bangladesh,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
BGR,Bulgaria,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
BHR,Bahrain,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
BHS,"Bahamas, The",OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
BIH,Bosnia and Herzegovina,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
BLR,Belarus,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,6,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
BLZ,Belize,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
BMU,Bermuda,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
BOL,Bolivia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
BON,Bonaire,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,9100000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
BRA,Brazil,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
BRB,Barbados,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
BRN,Brunei Darussalam,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
BTN,Bhutan,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
BWA,Botswana,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
CAF,Central African Republic,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
CAN,Canada,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
CHE,Switzerland,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
CHL,Chile,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
CHN,China,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
CIV,Cote d'Ivoire,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
CMR,Cameroon,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
COD,"Congo, Dem. Rep.",PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
COG,"Congo, Rep.",PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
COL,Colombia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
COM,Comoros,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
CPV,Cabo Verde,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
CRI,Costa Rica,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
CUW,Curacao,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
CYM,Cayman Islands,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
CYP,Cyprus,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
CZE,Czechia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
DEU,Germany,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
DJI,Djibouti,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
DMA,Dominica,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
DNK,Denmark,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
DOM,Dominican Republic,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
DZA,Algeria,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
EAB,East Asia & Pacific (Benchmark),AGGREGATE,,8,false,3,1000000|9020000|9100000,SOURCE90_AGGREGATE_LABEL,false,
ECB,Europe & Central Asia (Benchmark),AGGREGATE,,8,false,3,1000000|9020000|9100000,SOURCE90_AGGREGATE_LABEL,false,
ECU,Ecuador,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
EGY,"Egypt, Arab Rep.",PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
ERI,Eritrea,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
ESP,Spain,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
EST,Estonia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
ETH,Ethiopia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
FIN,Finland,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
FJI,Fiji,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
FRA,France,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
FRO,Faroe Islands,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
GAB,Gabon,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
GBR,United Kingdom,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
GEO,Georgia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
GHA,Ghana,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
GIN,Guinea,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
GMB,"Gambia, The",PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
GNB,Guinea-Bissau,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
GNQ,Equatorial Guinea,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
GRC,Greece,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
GRD,Grenada,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
GRL,Greenland,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
GTM,Guatemala,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
GUY,Guyana,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
HIB,High income (Benchmark),AGGREGATE,,8,false,3,1000000|9020000|9100000,SOURCE90_AGGREGATE_LABEL,false,
HKG,"Hong Kong SAR, China",PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
HND,Honduras,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
HRV,Croatia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
HTI,Haiti,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
HUN,Hungary,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
IDN,Indonesia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
IND,India,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
IRL,Ireland,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
IRN,"Iran, Islamic Rep.",OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
IRQ,Iraq,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
ISL,Iceland,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
ISR,Israel,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
ITA,Italy,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
JAM,Jamaica,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
JOR,Jordan,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
JPN,Japan,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
KAZ,Kazakhstan,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
KEN,Kenya,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
KGZ,Kyrgyz Republic,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
KHM,Cambodia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
KNA,St. Kitts and Nevis,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
KOR,"Korea, Rep.",PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
KWT,Kuwait,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,7,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
LAO,Lao PDR,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
LBN,Lebanon,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
LBR,Liberia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
LBY,Libya,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
LCA,St. Lucia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
LCB,Latin America & Caribbean (Benchmark),AGGREGATE,,8,false,3,1000000|9020000|9100000,SOURCE90_AGGREGATE_LABEL,false,
LIB,Low income (Benchmark),AGGREGATE,,8,false,3,1000000|9020000|9100000,SOURCE90_AGGREGATE_LABEL,false,
LKA,Sri Lanka,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
LMB,Lower middle income (Benchmark),AGGREGATE,,8,false,3,1000000|9020000|9100000,SOURCE90_AGGREGATE_LABEL,false,
LSO,Lesotho,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
