economy_code,category,source_family,authority,dataset,url,access_method,retrieval_status,status_code,content_type,file_signature,byte_size,reference_period,institutional_sector,transaction_code,classification,current_prices,currency,unit,npish_treatment,government_treatment,imputed_rent_treatment,candidate_class,rejection_reason,retrieved_at,sha256
RUT,CP04,official_structured_publications,Federal State Statistics Service,RUT_FEDSTAT_HFCE_31414,https://www.fedstat.ru/indicator/31414,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,FEDSTAT_INDICATOR_AGGREGATE,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_FEDSTAT_HFCE_31414: attempt=1:HTTPError:HTTP Error 403: Forbidden; attempt=2:HTTPError:HTTP Error 403: Forbidden; attempt=3:HTTPError:HTTP Error 403: Forbidden; attempt=4:HTTPError:HTTP Error 403: Forbidden,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP06,official_structured_publications,Federal State Statistics Service,RUT_FEDSTAT_HFCE_31414,https://www.fedstat.ru/indicator/31414,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,FEDSTAT_INDICATOR_AGGREGATE,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_FEDSTAT_HFCE_31414: attempt=1:HTTPError:HTTP Error 403: Forbidden; attempt=2:HTTPError:HTTP Error 403: Forbidden; attempt=3:HTTPError:HTTP Error 403: Forbidden; attempt=4:HTTPError:HTTP Error 403: Forbidden,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP09,official_structured_publications,Federal State Statistics Service,RUT_FEDSTAT_HFCE_31414,https://www.fedstat.ru/indicator/31414,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,FEDSTAT_INDICATOR_AGGREGATE,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_FEDSTAT_HFCE_31414: attempt=1:HTTPError:HTTP Error 403: Forbidden; attempt=2:HTTPError:HTTP Error 403: Forbidden; attempt=3:HTTPError:HTTP Error 403: Forbidden; attempt=4:HTTPError:HTTP Error 403: Forbidden,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP10,official_structured_publications,Federal State Statistics Service,RUT_FEDSTAT_HFCE_31414,https://www.fedstat.ru/indicator/31414,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,FEDSTAT_INDICATOR_AGGREGATE,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_FEDSTAT_HFCE_31414: attempt=1:HTTPError:HTTP Error 403: Forbidden; attempt=2:HTTPError:HTTP Error 403: Forbidden; attempt=3:HTTPError:HTTP Error 403: Forbidden; attempt=4:HTTPError:HTTP Error 403: Forbidden,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP12,official_structured_publications,Federal State Statistics Service,RUT_FEDSTAT_HFCE_31414,https://www.fedstat.ru/indicator/31414,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,FEDSTAT_INDICATOR_AGGREGATE,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_FEDSTAT_HFCE_31414: attempt=1:HTTPError:HTTP Error 403: Forbidden; attempt=2:HTTPError:HTTP Error 403: Forbidden; attempt=3:HTTPError:HTTP Error 403: Forbidden; attempt=4:HTTPError:HTTP Error 403: Forbidden,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP04,official_structured_publications,Federal State Statistics Service,RUT_ROSSTAT_HBS_2021,https://rosstat.gov.ru/bgd/regl/b21_102/,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,KIPC_DH_HOUSEHOLD_SURVEY,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_ROSSTAT_HBS_2021: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP06,official_structured_publications,Federal State Statistics Service,RUT_ROSSTAT_HBS_2021,https://rosstat.gov.ru/bgd/regl/b21_102/,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,KIPC_DH_HOUSEHOLD_SURVEY,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_ROSSTAT_HBS_2021: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP09,official_structured_publications,Federal State Statistics Service,RUT_ROSSTAT_HBS_2021,https://rosstat.gov.ru/bgd/regl/b21_102/,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,KIPC_DH_HOUSEHOLD_SURVEY,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_ROSSTAT_HBS_2021: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP10,official_structured_publications,Federal State Statistics Service,RUT_ROSSTAT_HBS_2021,https://rosstat.gov.ru/bgd/regl/b21_102/,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,KIPC_DH_HOUSEHOLD_SURVEY,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_ROSSTAT_HBS_2021: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP12,official_structured_publications,Federal State Statistics Service,RUT_ROSSTAT_HBS_2021,https://rosstat.gov.ru/bgd/regl/b21_102/,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,KIPC_DH_HOUSEHOLD_SURVEY,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_ROSSTAT_HBS_2021: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP04,official_structured_publications,Federal State Statistics Service,RUT_ROSSTAT_KIPC_DH_CLASSIFICATION,https://rosstat.gov.ru/storage/mediabank/KIPC_DX.docx,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,CLASSIFICATION_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_ROSSTAT_KIPC_DH_CLASSIFICATION: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP06,official_structured_publications,Federal State Statistics Service,RUT_ROSSTAT_KIPC_DH_CLASSIFICATION,https://rosstat.gov.ru/storage/mediabank/KIPC_DX.docx,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,CLASSIFICATION_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_ROSSTAT_KIPC_DH_CLASSIFICATION: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP09,official_structured_publications,Federal State Statistics Service,RUT_ROSSTAT_KIPC_DH_CLASSIFICATION,https://rosstat.gov.ru/storage/mediabank/KIPC_DX.docx,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,CLASSIFICATION_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_ROSSTAT_KIPC_DH_CLASSIFICATION: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,ACQUISITION_FAILED_NO_RAW_FILE,
