economy_code,heading_code,heading_name,reason,value,measure,source_file
AFG,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,15.9897813796997,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
AGO,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,44541.0044537805,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
AGO,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,255.849690712909,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
AGO,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,174.090515136719,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
AGO,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,874.295867858224,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
AGO,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,4.61111468303568,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
AGO,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,189.606185913086,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
AGO,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-5.12037792020703,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
AGO,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,20484.3420667216,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
AGO,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,113.010799482978,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
AGO,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,181.260040283203,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
AGO,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,20147.0513520795,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
AGO,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,98.9109744185688,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
AGO,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,203.688735961914,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
AIA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.81264,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
AIA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.387614475013492,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
AIA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,2.09651613235474,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
AIA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.0268668840446793,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
AIA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.0113364905769883,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
AIA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2.3699471950531,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
AIA,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-0.121124986415379,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
AIA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.798874906857809,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
AIA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.365820234322541,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
AIA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,2.18379092216492,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
AIA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.758027077407039,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
AIA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.310872838913484,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
AIA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,2.43838310241699,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ALB,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1856.172300025,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
ALB,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,45.7250014018416,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ALB,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,40.5942535400391,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ALB,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,41.1583206411534,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
ALB,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.656393321682746,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ALB,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,62.7037467956543,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ALB,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1527.416200023,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
ALB,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,35.9353083429988,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ALB,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,42.5046081542969,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ALB,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1422.795500021,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
ALB,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,28.0230632242162,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ALB,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,50.7723045349121,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
AND,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,2.811,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
AND,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,4.64955837059444,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
AND,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.604573547840118,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
AND,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.620928406715393,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
AND,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.639068841934204,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ARE,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1524.7441164474,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
ARE,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,645.375981370255,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ARE,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,2.36256718635559,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ARE,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2.04608088201682,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
ARE,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.393194178108563,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ARE,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,5.20374155044556,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ARE,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,0.873633826221409,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
ARE,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,795.503043741738,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
ARE,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,300.210533481554,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ARE,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,2.64981722831726,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ARE,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,623.084413864919,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
ARE,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,228.436724707336,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ARE,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,2.7276017665863,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ARG,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,46282.0647383523,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
ARG,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1193.34934281017,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ARG,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,38.783332824707,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ARG,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1018.90147694178,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
ARG,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,22.9133483943327,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ARG,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,44.4675941467285,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ARG,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,9.26022566025887,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
ARG,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,32987.2253941534,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
ARG,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,880.041425631668,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ARG,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,37.4837188720703,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ARG,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,29432.3436874796,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
ARG,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,684.692204354908,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ARG,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,42.9862403869629,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ARM,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,6991.7778,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
ARM,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,47.1648675567622,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ARM,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,148.241226196289,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ARM,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,259.637,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
ARM,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1.3256253393417,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ARM,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,195.860015869141,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ARM,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,160.259,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
ARM,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,5383.6708,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
ARM,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,38.0416095226872,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ARM,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,141.520584106445,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ARM,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,4981.1718,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
ARM,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,30.331111108047,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ARM,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,164.226486206055,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ATG,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,4.32369,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
ATG,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,2.37644404397534,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ATG,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1.81939482688904,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ATG,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.0509776054411069,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
ATG,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.0248459557683629,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ATG,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2.05174660682678,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ATG,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-0.675487543406212,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
ATG,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,2.30824468843774,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
ATG,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1.21532292077458,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ATG,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1.89928507804871,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ATG,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1.94781179269236,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
ATG,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.90927032830888,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ATG,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,2.14217019081116,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
AUS,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,2206.533,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
AUS,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1557.53492499737,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
AUS,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1.41668283939362,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
AUS,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,45.7638143927025,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
AUS,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,13.2241848059404,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
AUS,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,3.46061515808105,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
AUS,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-15.0968370854352,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
AUS,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1411.6693789273,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
AUS,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,951.138455864939,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
AUS,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1.48418915271759,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
AUS,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1086.7613166,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
AUS,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,719.770798209032,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
AUS,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1.50987136363983,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
AUT,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,405.241500019,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
AUT,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,567.987371956869,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
AUT,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.713469207286835,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
AUT,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,7.5758407206593,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
AUT,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,11.9514328291973,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
