attempt_errors,economy_code,error,error_type,failure_receipt,retrieval_status,retrieved_at,source_id,source_title,source_url
attempt=1:URLError:<urlopen error timed out>|attempt=2:URLError:<urlopen error timed out>|attempt=3:URLError:<urlopen error timed out>|attempt=4:URLError:<urlopen error timed out>,BGD,Acquisition failed for source_probe_BGD_BBS_PORTAL: attempt=1:URLError:<urlopen error timed out>; attempt=2:URLError:<urlopen error timed out>; attempt=3:URLError:<urlopen error timed out>; attempt=4:URLError:<urlopen error timed out>,AcquisitionError,raw/source_probe/BGD/BGD_BBS_PORTAL/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:11:35Z,BGD_BBS_PORTAL,Bangladesh Bureau of Statistics data portal,https://bbs.portal.gov.bd/
attempt=1:HTTPError:HTTP Error 403: Forbidden|attempt=2:HTTPError:HTTP Error 403: Forbidden|attempt=3:HTTPError:HTTP Error 403: Forbidden|attempt=4:HTTPError:HTTP Error 403: Forbidden,IDN,Acquisition failed for source_probe_IDN_BPS_CLASSIFICATION_METHODOLOGY: attempt=1:HTTPError:HTTP Error 403: Forbidden; attempt=2:HTTPError:HTTP Error 403: Forbidden; attempt=3:HTTPError:HTTP Error 403: Forbidden; attempt=4:HTTPError:HTTP Error 403: Forbidden,AcquisitionError,raw/source_probe/IDN/IDN_BPS_CLASSIFICATION_METHODOLOGY/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:11:47Z,IDN_BPS_CLASSIFICATION_METHODOLOGY,BPS COICOP/classification methodology search,https://www.bps.go.id/en/publication?keyword=classification%20coicop
attempt=1:HTTPError:HTTP Error 403: Forbidden|attempt=2:HTTPError:HTTP Error 403: Forbidden|attempt=3:HTTPError:HTTP Error 403: Forbidden|attempt=4:HTTPError:HTTP Error 403: Forbidden,IDN,Acquisition failed for source_probe_IDN_BPS_GDP_EXPENDITURE_2020_2024: attempt=1:HTTPError:HTTP Error 403: Forbidden; attempt=2:HTTPError:HTTP Error 403: Forbidden; attempt=3:HTTPError:HTTP Error 403: Forbidden; attempt=4:HTTPError:HTTP Error 403: Forbidden,AcquisitionError,raw/source_probe/IDN/IDN_BPS_GDP_EXPENDITURE_2020_2024/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:11:48Z,IDN_BPS_GDP_EXPENDITURE_2020_2024,Gross Domestic Product of Indonesia by Expenditure 2020-2024,https://www.bps.go.id/en/publication/2025/05/28/2a1c585ebbd574dd91afed67/gross-domestic-product-of-indonesia-by-expenditure--2020-2024.html
attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)>,IND,Acquisition failed for source_probe_IND_NSC_NATIONAL_ACCOUNTS_PORTAL: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)>,AcquisitionError,raw/source_probe/IND/IND_NSC_NATIONAL_ACCOUNTS_PORTAL/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:12:02Z,IND_NSC_NATIONAL_ACCOUNTS_PORTAL,National Accounts Statistics portal,https://nsc.mospi.gov.in/national-accounts-statistics-0
attempt=1:HTTPError:HTTP Error 403: Forbidden|attempt=2:HTTPError:HTTP Error 403: Forbidden|attempt=3:HTTPError:HTTP Error 403: Forbidden|attempt=4:HTTPError:HTTP Error 403: Forbidden,RUT,Acquisition failed for source_probe_RUT_FEDSTAT_HFCE_31414: attempt=1:HTTPError:HTTP Error 403: Forbidden; attempt=2:HTTPError:HTTP Error 403: Forbidden; attempt=3:HTTPError:HTTP Error 403: Forbidden; attempt=4:HTTPError:HTTP Error 403: Forbidden,AcquisitionError,raw/source_probe/RUT/RUT_FEDSTAT_HFCE_31414/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:12:17Z,RUT_FEDSTAT_HFCE_31414,Household final consumption expenditure indicator 31414,https://www.fedstat.ru/indicator/31414
attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,RUT,Acquisition failed for source_probe_RUT_ROSSTAT_SUT_2021_XLSX: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,AcquisitionError,raw/source_probe/RUT/RUT_ROSSTAT_SUT_2021_XLSX/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:12:18Z,RUT_ROSSTAT_SUT_2021_XLSX,Base input-output and supply-use tables for 2021,https://rosstat.gov.ru/storage/mediabank/Rezultaty_RB_2021.xlsx
attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,RUT,Acquisition failed for source_probe_RUT_ROSSTAT_KIPC_DH_CLASSIFICATION: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,AcquisitionError,raw/source_probe/RUT/RUT_ROSSTAT_KIPC_DH_CLASSIFICATION/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:12:19Z,RUT_ROSSTAT_KIPC_DH_CLASSIFICATION,KIPC-DH classification,https://rosstat.gov.ru/storage/mediabank/KIPC_DX.docx
attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,RUT,Acquisition failed for source_probe_RUT_ROSSTAT_NATIONAL_ACCOUNTS_2015_2022: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,AcquisitionError,raw/source_probe/RUT/RUT_ROSSTAT_NATIONAL_ACCOUNTS_2015_2022/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:12:19Z,RUT_ROSSTAT_NATIONAL_ACCOUNTS_2015_2022,National Accounts of Russia in 2015-2022,https://rosstat.gov.ru/storage/mediabank/Nac-sch_2015-2022.pdf
attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,RUT,Acquisition failed for source_probe_RUT_ROSSTAT_HBS_2021: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,AcquisitionError,raw/source_probe/RUT/RUT_ROSSTAT_HBS_2021/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:12:33Z,RUT_ROSSTAT_HBS_2021,Income expenditure and consumption of households in 2021,https://rosstat.gov.ru/bgd/regl/b21_102/
attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,VNM,Acquisition failed for source_probe_VNM_NSO_PORTAL: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,AcquisitionError,raw/source_probe/VNM/VNM_NSO_PORTAL/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:12:34Z,VNM_NSO_PORTAL,National Statistics Office of Viet Nam data portal,https://www.nso.gov.vn/en/
attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,VNM,Acquisition failed for source_probe_VNM_NSO_SOCIO_ECONOMIC_2021: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,AcquisitionError,raw/source_probe/VNM/VNM_NSO_SOCIO_ECONOMIC_2021/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:12:34Z,VNM_NSO_SOCIO_ECONOMIC_2021,Socio-economic situation in the fourth quarter and 2021,https://www.nso.gov.vn/en/data-and-statistics/2022/01/socio-economic-situation-in-the-fourth-quarter-and-2021/
attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,VNM,Acquisition failed for source_probe_VNM_NSO_VHLSS_2022: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,AcquisitionError,raw/source_probe/VNM/VNM_NSO_VHLSS_2022/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:12:34Z,VNM_NSO_VHLSS_2022,Results of the Viet Nam Household Living Standards Survey 2022,https://www.nso.gov.vn/en/default/2024/04/results-of-the-viet-nam-household-living-standards-survey-2022/
attempt=1:URLError:<urlopen error timed out>|attempt=2:URLError:<urlopen error timed out>|attempt=3:URLError:<urlopen error timed out>|attempt=4:URLError:<urlopen error timed out>,BGD,Acquisition failed for source_probe_BGD_BBS_NSDS_PORTAL: attempt=1:URLError:<urlopen error timed out>; attempt=2:URLError:<urlopen error timed out>; attempt=3:URLError:<urlopen error timed out>; attempt=4:URLError:<urlopen error timed out>,AcquisitionError,raw/source_probe/BGD/BGD_BBS_NSDS_PORTAL/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:20:48Z,BGD_BBS_NSDS_PORTAL,BBS national statistical dissemination portal,https://nsds.bbs.gov.bd/
